date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:49:52	38528/38528	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:52%20GMT	https://jkt48.com/calendar/list/y/2022/m/1/d/30?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2022/m/1/d/309bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/1/d/1)
11:49:52	38528/38528	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:53%20GMT	https://jkt48.com/calendar/list/y/2022/m/1/d/31?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2022/m/1/d/319bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/1/d/1)
11:49:52	38528/38528	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:53%20GMT	https://jkt48.com/calendar/list/y/2022/m/1/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2022/m/1/d/19bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/2/d/1)
11:49:53	36804/36804	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:53%20GMT	https://jkt48.com/calendar/list/y/2022/m/3/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2022/m/3/d/19bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/2/d/1)
11:49:53	14203/14203	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:53%20GMT	https://jkt48.com/event/schedule/id/357?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3579bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/2/d/1)
11:49:53	14202/14202	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:53%20GMT	https://jkt48.com/event/schedule/id/358?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3589bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/2/d/1)
11:49:53	17776/17776	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:54%20GMT	https://jkt48.com/theater/schedule/id/2367?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23679bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/2/d/1)
11:49:54	14217/14217	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:54%20GMT	https://jkt48.com/event/schedule/id/359?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3599bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/2/d/1)
11:49:54	14203/14203	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:54%20GMT	https://jkt48.com/event/schedule/id/360?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3609bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/2/d/1)
11:49:54	14214/14214	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:54%20GMT	https://jkt48.com/event/schedule/id/361?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3619bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/2/d/1)
11:49:54	14213/14213	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:55%20GMT	https://jkt48.com/event/schedule/id/362?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3629bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/2/d/1)
11:49:54	14211/14211	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:55%20GMT	https://jkt48.com/event/schedule/id/363?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3639bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/2/d/1)
11:49:55	38182/38182	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:55%20GMT	https://jkt48.com/calendar/list/y/2022/m/4/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2022/m/4/d/19bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/3/d/1)
11:49:55	14207/14207	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:55%20GMT	https://jkt48.com/event/schedule/id/364?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3649bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/3/d/1)
11:49:55	17771/17771	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:55%20GMT	https://jkt48.com/theater/schedule/id/2368?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23689bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/3/d/1)
11:49:55	15910/15910	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:56%20GMT	https://jkt48.com/theater/schedule/id/2369?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23699bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/3/d/1)
11:49:56	14218/14218	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:56%20GMT	https://jkt48.com/event/schedule/id/365?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3659bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/3/d/1)
11:49:56	17773/17773	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:56%20GMT	https://jkt48.com/theater/schedule/id/2370?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23709bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/3/d/1)
11:49:56	17777/17777	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:56%20GMT	https://jkt48.com/theater/schedule/id/2371?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23719bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/3/d/1)
11:49:56	17750/17750	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:57%20GMT	https://jkt48.com/theater/schedule/id/2372?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23729bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/3/d/1)
11:49:56	18059/18059	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:57%20GMT	https://jkt48.com/theater/schedule/id/2373?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23739bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/3/d/1)
11:49:57	17632/17632	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:57%20GMT	https://jkt48.com/theater/schedule/id/2374?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23749bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/3/d/1)
11:49:57	17540/17540	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:57%20GMT	https://jkt48.com/theater/schedule/id/2375?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23759bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/3/d/1)
11:49:57	17757/17757	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:57%20GMT	https://jkt48.com/theater/schedule/id/2376?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23769bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/3/d/1)
11:49:57	17392/17392	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:58%20GMT	https://jkt48.com/theater/schedule/id/2377?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23779bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/3/d/1)
11:49:58	37137/37137	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:58%20GMT	https://jkt48.com/calendar/list/y/2022/m/5/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2022/m/5/d/19bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/4/d/1)
11:49:58	14178/14178	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:58%20GMT	https://jkt48.com/event/schedule/id/366?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3669bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/4/d/1)
11:49:58	14181/14181	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:58%20GMT	https://jkt48.com/event/schedule/id/367?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3679bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/4/d/1)
11:49:58	14192/14192	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:59%20GMT	https://jkt48.com/event/schedule/id/368?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3689bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/4/d/1)
11:49:58	14177/14177	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:59%20GMT	https://jkt48.com/event/schedule/id/369?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3699bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/4/d/1)
11:49:59	14187/14187	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:59%20GMT	https://jkt48.com/event/schedule/id/370?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3709bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/4/d/1)
11:49:59	14180/14180	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:59%20GMT	https://jkt48.com/event/schedule/id/371?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3719bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/4/d/1)
11:49:59	14179/14179	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:59%20GMT	https://jkt48.com/event/schedule/id/372?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3729bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/4/d/1)
11:49:59	14183/14183	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:00%20GMT	https://jkt48.com/event/schedule/id/373?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3739bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/4/d/1)
11:49:59	14183/14183	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:00%20GMT	https://jkt48.com/event/schedule/id/374?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3749bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/4/d/1)
11:50:00	14180/14180	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:00%20GMT	https://jkt48.com/event/schedule/id/375?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3759bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/4/d/1)
11:50:00	14183/14183	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:00%20GMT	https://jkt48.com/event/schedule/id/376?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3769bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/4/d/1)
11:50:00	14179/14179	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:01%20GMT	https://jkt48.com/event/schedule/id/377?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3779bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/4/d/1)
11:50:00	14183/14183	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:01%20GMT	https://jkt48.com/event/schedule/id/379?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3799bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/4/d/1)
11:50:01	14182/14182	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:01%20GMT	https://jkt48.com/event/schedule/id/378?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3789bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/4/d/1)
11:50:01	14178/14178	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:01%20GMT	https://jkt48.com/event/schedule/id/380?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3809bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/4/d/1)
11:50:01	14182/14182	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:01%20GMT	https://jkt48.com/event/schedule/id/381?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3819bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/4/d/1)
11:50:01	14185/14185	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:02%20GMT	https://jkt48.com/event/schedule/id/382?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3829bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/4/d/1)
11:50:01	37620/37620	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:02%20GMT	https://jkt48.com/calendar/list/y/2022/m/6/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2022/m/6/d/19bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/5/d/1)
11:50:02	17763/17763	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:02%20GMT	https://jkt48.com/theater/schedule/id/2380?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23809bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/5/d/1)
11:50:02	17776/17776	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:02%20GMT	https://jkt48.com/theater/schedule/id/2381?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23819bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/5/d/1)
11:50:02	17768/17768	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:03%20GMT	https://jkt48.com/theater/schedule/id/2382?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23829bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/5/d/1)
11:50:02	17768/17768	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:03%20GMT	https://jkt48.com/theater/schedule/id/2383?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23839bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/5/d/1)
11:50:03	17776/17776	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:03%20GMT	https://jkt48.com/theater/schedule/id/2384?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23849bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/5/d/1)
11:50:03	14211/14211	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:03%20GMT	https://jkt48.com/event/schedule/id/383?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3839bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/5/d/1)
11:50:03	17773/17773	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:03%20GMT	https://jkt48.com/theater/schedule/id/2385?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23859bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/5/d/1)
11:50:03	18033/18033	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:04%20GMT	https://jkt48.com/theater/schedule/id/2386?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23869bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/5/d/1)
11:50:04	17773/17773	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:04%20GMT	https://jkt48.com/theater/schedule/id/2387?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23879bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/5/d/1)
11:50:04	17770/17770	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:04%20GMT	https://jkt48.com/theater/schedule/id/2388?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23889bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/5/d/1)
11:50:04	17717/17717	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:04%20GMT	https://jkt48.com/theater/schedule/id/2389?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23899bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/5/d/1)
11:50:04	17714/17714	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:05%20GMT	https://jkt48.com/theater/schedule/id/2390?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23909bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/5/d/1)
11:50:04	17759/17759	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:05%20GMT	https://jkt48.com/theater/schedule/id/2391?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23919bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/5/d/1)
11:50:05	38223/38223	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:05%20GMT	https://jkt48.com/calendar/list/y/2022/m/7/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2022/m/7/d/19bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/6/d/1)
11:50:05	17754/17754	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:05%20GMT	https://jkt48.com/theater/schedule/id/2392?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23929bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/6/d/1)
11:50:05	17749/17749	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:05%20GMT	https://jkt48.com/theater/schedule/id/2393?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23939bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/6/d/1)
11:50:05	17739/17739	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:06%20GMT	https://jkt48.com/theater/schedule/id/2394?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23949bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/6/d/1)
11:50:06	17747/17747	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:06%20GMT	https://jkt48.com/theater/schedule/id/2395?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23959bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/6/d/1)
11:50:06	17764/17764	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:06%20GMT	https://jkt48.com/theater/schedule/id/2396?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23969bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/6/d/1)
11:50:06	18046/18046	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:06%20GMT	https://jkt48.com/theater/schedule/id/2397?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23979bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/6/d/1)
11:50:06	17712/17712	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:07%20GMT	https://jkt48.com/theater/schedule/id/2398?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23989bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/6/d/1)
11:50:06	17767/17767	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:07%20GMT	https://jkt48.com/theater/schedule/id/2399?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23999bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/6/d/1)
11:50:07	17772/17772	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:07%20GMT	https://jkt48.com/theater/schedule/id/2400?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/24009bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/6/d/1)
11:50:07	17762/17762	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:07%20GMT	https://jkt48.com/theater/schedule/id/2401?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/24019bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/6/d/1)
11:50:07	17760/17760	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:07%20GMT	https://jkt48.com/theater/schedule/id/2402?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/24029bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/6/d/1)
11:50:07	18030/18030	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:08%20GMT	https://jkt48.com/theater/schedule/id/2403?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/24039bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/6/d/1)
11:50:08	17718/17718	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:08%20GMT	https://jkt48.com/theater/schedule/id/2404?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/24049bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/6/d/1)
11:50:08	14188/14188	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:08%20GMT	https://jkt48.com/event/schedule/id/385?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3859bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/6/d/1)
11:50:08	17713/17713	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:08%20GMT	https://jkt48.com/theater/schedule/id/2405?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/24059bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/6/d/1)
11:50:08	37479/37479	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:09%20GMT	https://jkt48.com/calendar/list/y/2022/m/8/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2022/m/8/d/19bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/7/d/1)
11:50:08	18041/18041	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:09%20GMT	https://jkt48.com/theater/schedule/id/2406?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/24069bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/7/d/1)
11:50:09	17744/17744	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:09%20GMT	https://jkt48.com/theater/schedule/id/2407?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/24079bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/7/d/1)
11:50:09	14240/14240	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:09%20GMT	https://jkt48.com/event/schedule/id/386?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/3869bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/7/d/1)
11:50:09	17745/17745	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:09%20GMT	https://jkt48.com/theater/schedule/id/2408?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/24089bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/7/d/1)
11:50:09	17731/17731	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:50:10%20GMT	https://jkt48.com/theater/schedule/id/2409?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/24099bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/7/d/1)
